time,temp
2025-04-04 02:55:26,12.76
2025-04-04 03:20:06,12.48
2025-04-04 03:44:37,13.76
2025-04-04 03:54:15,13.76
2025-04-04 04:11:18,13.76
2025-04-04 04:33:08,14.76
2025-04-04 04:46:39,14.76
2025-04-04 04:53:37,14.76
2025-04-04 05:08:22,14.76
2025-04-04 05:30:31,14.76
2025-04-04 05:41:40,14.76
2025-04-04 05:48:51,14.76
2025-04-04 05:55:54,14.76
2025-04-04 06:18:02,15.66
2025-04-04 06:42:15,14.76
2025-04-04 06:52:35,14.76
2025-04-04 06:59:30,14.76
2025-04-04 07:19:37,14.53
2025-04-04 07:30:46,14.76
2025-04-04 07:40:46,14.76
2025-04-04 07:47:46,14.76
2025-04-04 07:54:27,14.76
2025-04-04 08:13:09,13.27
2025-04-04 08:35:41,13.76
2025-04-04 08:49:18,13.76
2025-04-04 08:56:26,13.76
2025-04-04 09:14:45,12.29
2025-04-04 09:31:10,11.76
2025-04-04 09:41:36,11.76
2025-04-04 09:48:38,11.76
2025-04-04 09:55:27,11.76
2025-04-04 10:12:43,11.76
2025-04-04 10:34:32,9.76
2025-04-04 10:45:43,9.76
2025-04-04 10:52:44,9.76
2025-04-04 10:59:29,9.76
2025-04-04 11:18:05,10.79
2025-04-04 11:29:13,7.76
2025-04-04 11:38:36,7.76
2025-04-04 11:45:40,7.76
2025-04-04 11:52:50,7.76
