time,temp
2025-04-04 02:55:26,12.76
2025-04-04 03:20:06,12.48
2025-04-04 03:44:37,13.76
2025-04-04 03:54:15,13.76
2025-04-04 04:11:18,13.76
2025-04-04 04:33:08,14.76
2025-04-04 04:46:39,14.76
2025-04-04 04:53:37,14.76
2025-04-04 05:08:22,14.76
2025-04-04 05:30:31,14.76
2025-04-04 05:41:40,14.76
2025-04-04 05:48:51,14.76
2025-04-04 05:55:54,14.76
2025-04-04 06:18:02,15.66
2025-04-04 06:42:15,14.76
2025-04-04 06:52:35,14.76
2025-04-04 06:59:30,14.76
2025-04-04 07:19:37,14.53
2025-04-04 07:30:46,14.76
2025-04-04 07:40:46,14.76
2025-04-04 07:47:46,14.76
2025-04-04 07:54:27,14.76
2025-04-04 08:13:09,13.27
2025-04-04 08:35:41,13.76
2025-04-04 08:49:18,13.76
2025-04-04 08:56:26,13.76
2025-04-04 09:14:45,12.29
2025-04-04 09:31:10,11.76
2025-04-04 09:41:36,11.76
2025-04-04 09:48:38,11.76
2025-04-04 09:55:27,11.76
2025-04-04 10:12:43,11.76
2025-04-04 10:34:32,9.76
2025-04-04 10:45:43,9.76
2025-04-04 10:52:44,9.76
2025-04-04 10:59:29,9.76
2025-04-04 11:18:05,10.79
2025-04-04 11:29:13,7.76
2025-04-04 11:38:36,7.76
2025-04-04 11:45:40,7.76
2025-04-04 11:52:50,7.76
2025-04-04 11:59:47,7.76
2025-04-04 12:41:21,6.76
2025-04-04 13:13:06,10.28
2025-04-04 13:35:39,5.76
2025-04-04 13:45:26,5.76
2025-04-04 13:52:44,5.76
2025-04-04 13:59:24,5.76
2025-04-04 14:19:09,9.89
2025-04-04 14:36:17,7.76
2025-04-04 14:45:32,7.76
2025-04-04 14:52:33,7.76
2025-04-04 14:59:27,7.76
2025-04-04 15:20:55,7.76
2025-04-04 15:47:02,7.76
2025-04-04 15:54:11,7.76
2025-04-04 16:10:24,9.4
2025-04-04 16:34:38,7.76
2025-04-04 16:48:46,7.76
2025-04-04 16:55:56,7.76
2025-04-04 17:11:21,7.76
2025-04-04 17:29:20,6.76
2025-04-04 17:39:34,6.76
2025-04-04 17:46:25,6.76
2025-04-04 17:53:32,6.76
2025-04-04 18:10:15,6.76
2025-04-04 18:36:21,7.76
2025-04-04 18:48:53,7.76
2025-04-04 18:55:59,7.76
2025-04-04 19:09:59,7.76
2025-04-04 19:23:50,7.76
2025-04-04 19:31:00,7.76
2025-04-04 19:39:06,7.76
2025-04-04 19:46:09,7.76
2025-04-04 19:53:18,7.76
2025-04-04 20:00:16,7.76
2025-04-04 20:23:46,8.47
2025-04-04 20:35:57,7.76
2025-04-04 20:44:03,7.76
2025-04-04 20:51:29,7.76
2025-04-04 20:58:16,7.76
2025-04-04 21:15:45,7.76
2025-04-04 21:28:35,7.76
2025-04-04 21:36:57,7.76
2025-04-04 21:43:55,7.76
2025-04-04 21:50:53,7.76
2025-04-04 21:57:46,7.76
2025-04-04 22:15:09,8.51
2025-04-04 22:32:45,8.76
2025-04-04 22:43:28,8.76
2025-04-04 22:50:25,8.76
2025-04-04 22:57:12,8.76
2025-04-04 23:14:18,7.76
2025-04-04 23:28:00,7.76
2025-04-04 23:36:42,7.76
2025-04-04 23:43:31,7.76
2025-04-04 23:50:44,7.76
2025-04-04 23:57:51,7.76
2025-04-05 01:16:46,7.78
2025-04-05 02:37:17,7.76
2025-04-05 03:18:37,10.8
2025-04-05 03:43:01,7.76
2025-04-05 03:52:17,7.76
2025-04-05 03:59:09,7.76
2025-04-05 04:22:44,9.49
2025-04-05 04:38:24,7.76
2025-04-05 04:47:49,7.76
2025-04-05 04:54:50,7.76
2025-04-05 05:11:16,6.78
2025-04-05 05:31:03,7.76
2025-04-05 05:41:54,7.76
2025-04-05 05:49:06,7.76
2025-04-05 05:55:53,7.76
2025-04-05 06:16:19,7.76
2025-04-05 06:38:48,7.76
2025-04-05 06:48:40,7.76
2025-04-05 06:55:42,7.76
2025-04-05 07:10:57,7.76
2025-04-05 07:24:58,7.76
2025-04-05 07:33:44,7.76
2025-04-05 07:40:32,7.76
2025-04-05 07:47:34,7.76
2025-04-05 07:54:27,7.76
2025-04-05 08:11:22,7.76
2025-04-05 08:31:53,7.76
2025-04-05 08:43:48,7.76
2025-04-05 08:50:32,7.76
2025-04-05 08:57:38,7.76
2025-04-05 09:15:13,7.76
2025-04-05 09:28:33,7.76
2025-04-05 09:36:32,7.76
2025-04-05 09:43:32,7.76
2025-04-05 09:50:30,7.76
2025-04-05 09:57:30,7.76
2025-04-05 10:14:43,7.76
2025-04-05 10:33:10,7.76
2025-04-05 10:42:34,7.76
2025-04-05 10:49:33,7.76
2025-04-05 10:56:35,7.76
2025-04-05 11:10:46,7.76
2025-04-05 11:22:42,7.76
2025-04-05 11:29:43,7.76
2025-04-05 11:37:45,7.76
2025-04-05 11:44:37,7.76
2025-04-05 11:51:33,7.76
2025-04-05 11:58:34,7.76
2025-04-05 12:32:53,7.76
2025-04-05 12:59:28,7.76
2025-04-05 13:23:42,8.23
2025-04-05 13:35:02,7.76
2025-04-05 13:42:00,7.76
2025-04-05 13:49:09,7.76
2025-04-05 13:56:08,7.76
2025-04-05 14:10:45,7.76
2025-04-05 14:28:08,7.76
2025-04-05 14:37:50,7.76
2025-04-05 14:44:55,7.76
2025-04-05 14:52:00,7.76
