time,temp
2025-04-04 02:55:26,12.76
2025-04-04 03:20:06,12.48
2025-04-04 03:44:37,13.76
2025-04-04 03:54:15,13.76
2025-04-04 04:11:18,13.76
2025-04-04 04:33:08,14.76
2025-04-04 04:46:39,14.76
2025-04-04 04:53:37,14.76
2025-04-04 05:08:22,14.76
2025-04-04 05:30:31,14.76
2025-04-04 05:41:40,14.76
2025-04-04 05:48:51,14.76
2025-04-04 05:55:54,14.76
2025-04-04 06:18:02,15.66
2025-04-04 06:42:15,14.76
2025-04-04 06:52:35,14.76
2025-04-04 06:59:30,14.76
2025-04-04 07:19:37,14.53
2025-04-04 07:30:46,14.76
2025-04-04 07:40:46,14.76
2025-04-04 07:47:46,14.76
